,,,,,,,,,,,,,,Classification path,Level 1 label,Level 1 probability
UgzKj-tmAT2sXX0_A3x4AaABAg,Makaveli Leyba,1 month ago,1510997151054,TYT y'all nothing but scum bags.... Somebody got to sell these weapons,4,true,3,,,,,,,/Negative/,Negative,0.998
,,,,,,,,UgzKj-tmAT2sXX0_A3x4AaABAg.8_1y_tr6ZLN8_20slugXVb,Ron Garcia,1 month ago,1510997151541,Makaveli Leyba gun culture is terrible.  We cant fix our mess but why spread it?,3,/Negative/,Negative,0.998
,,,,,,,,UgzKj-tmAT2sXX0_A3x4AaABAg.8_1y_tr6ZLN8_2N2V_GlEb,RedroomStudios,1 month ago,1510997151543,Makaveli Leyba - you are a hate filled imbecile. what we really need to do is end conflicts so that there is no need for weapons rather than promoting conflicts to make profits from death. you are a low life scum bag piece of shit.  you are part of the disease that infects humanity.,0,/Negative/,Negative,0.783
,,,,,,,,UgzKj-tmAT2sXX0_A3x4AaABAg.8_1y_tr6ZLN8_2NK_4qe2Z,iduzzdis,1 month ago,1510997151545,"Why?
I bet you a Christian too!",0,/Neutral/,Neutral,0.387
Ugxa7QlXgXunV-DQkXN4AaABAg,Robert Parker,1 month ago,1510997151057,This is nothing New. The US has been the biggest arms dealer since WW2,5,true,2,,,,,,,/Negative/,Negative,0.998
,,,,,,,,Ugxa7QlXgXunV-DQkXN4AaABAg.8_1yFHJbWGF8_258KhTuSq,Chris Gipson,1 month ago,1510997151459,nothing smack so much as desperate.,0,/Negative/,Negative,0.998
,,,,,,,,Ugxa7QlXgXunV-DQkXN4AaABAg.8_1yFHJbWGF8_2NIWLtolv,RedroomStudios,1 month ago,1510997151461,"but no president has ever sounded like a desperate used car salesman trying to force other countries to buy them before.  anyways, this is regressive behavior.  we need to abandon competition and conflict and embrace cooperation.  Trump would have been more suited to post WW2, he doesnt belong in the 21st century.",0,/Negative/,Negative,0.711
Ugxx2dTKuFthpFXfCn54AaABAg,jeff wolf,1 month ago,1510997151061,Hell no I will never vote for Trump you do not want to give these countries any of our weapons to use against us which they will clearly do what a complete tool Trump is turned out to be course I saw it coming way before everyone else actually most people saw it coming it's just those asshole conservative dick heads that didn't and still stand up and back him incredible,5,true,3,,,,,,,/Negative/,Negative,0.91
,,,,,,,,Ugxx2dTKuFthpFXfCn54AaABAg.8_1xEKQiNig8_1z5OVecPV,Ken Shiro,1 month ago,1510997151476,"jeff wolf go suck  off your boyfriend, gynophobe",0,/Negative/,Negative,0.998
,,,,,,,,Ugxx2dTKuFthpFXfCn54AaABAg.8_1xEKQiNig8_20Tl0Lsnd,jeff wolf,1 month ago,1510997151479,Ken Shiro why you know your older brother's my boyfriend bitch so just go ahead and jump back in bed with your sister you sick prick,0,/Negative/,Negative,0.721
,,,,,,,,Ugxx2dTKuFthpFXfCn54AaABAg.8_1xEKQiNig8_24BFrbe_4,Tetemovies4,1 month ago,1510997151481,"+jeff wolf  "" you do not want to give these countries any of our weapons to use against us which they will clearly do ""

Do you seriously believe that? that's kinda sad.",0,/Negative/,Negative,0.986
UgwCY516cFUuUPragNl4AaABAg,raul olivas,1 month ago,1510997151065,"Weapons with the help of people are used to kill...would this be a pro life issue that he ran on?  Or simply put, just another propaganda statement to get all the ignorant people to vote for him?",2,true,3,,,,,,,/Negative/,Negative,0.727
,,,,,,,,UgwCY516cFUuUPragNl4AaABAg.8_1wvzJ3cLp8_23chdstZG,PK Saenz,1 month ago,1510997151510,"Raul, you know how Trump loves the poorly educated people.  Majority of his fan base, why else would they not see the Snake that he is.  Sad thing is he doesn't have their best interest at heart.  He has no heart and only does what benefits himself and his rich friends.  This is Madness!",0,/Negative/,Negative,0.732
,,,,,,,,UgwCY516cFUuUPragNl4AaABAg.8_1wvzJ3cLp8_5hDoDhMsH,raul olivas,1 month ago,1510997151512,"It is madness, the sad thing here is that we should be evolving.  How can so many be so stupid.  I just don't understand why there are so many that can believe everything that comes out of his mouth.  We are supposed to learn from our mistakes and yet we don't.  Anybody that studies history knows that we keep making the same mistakes.",1,/Negative/,Negative,0.941
,,,,,,,,UgwCY516cFUuUPragNl4AaABAg.8_1wvzJ3cLp8_5xVW-lKDv,PK Saenz,1 month ago,1510997151515,"Raul, true, but we have a real problem with our educational system.  This proves what our teacher and educators have been telling us for over a generation.  It is only getting worse under Trump and his Administration.  Everyone knows, especially Dictators, that poor and uneducated people are sheep easy to dupe and follow strong looking leaders.",0,/Negative/,Negative,0.607
UgxlnJflA4HkZAJFxrR4AaABAg,S.J. Ramos,1 month ago,1510997151081,You ladies should get together more often.,4,false,0,,,,,,,/Positive/,Positive,0.965
UgzNmKGrsmyQdW0zaOV4AaABAg,concernedspectator,1 month ago,1510997151084,"His ""art of the deal"" is always so transparent and flimsy it's laughable. He's a terrible used car salesman who's failed upwards all his crooked life.",6,true,1,,,,,,,/Negative/,Negative,0.994
,,,,,,,,UgzNmKGrsmyQdW0zaOV4AaABAg.8_1vjbQ4BnZ8_24P9IudDb,Tetemovies4,1 month ago,1510997151445,"Multi-billionaire president

""failed upwards all his crooked life.""


lmao dude",0,/Positive/,Positive,0.688
Ugx-tkVQm8vHOxKvHNV4AaABAg,Thomas Sibalski,1 month ago,1510997151088,"Please go away, you make little or no sense. More millionaires were created during the Obama years. This is a fact. He also added more people to the unemployment lines. Trump will win in 2020 and in fact is running now and the dems are scurrying around trying to find a leader and if they find one what will be the message, Raise taxes, Increase health costs, safe spaces for everyone. Gee can't wait to see what they come up with.",4,true,3,,,,,,,/Positive/,Positive,0.918
,,,,,,,,Ugx-tkVQm8vHOxKvHNV4AaABAg.8_1viFePUTu8_1xIn3wDQd,micko11154,1 month ago,1510997151648,"Thomas Sibalski
Ummm, are you actually living on earth and seeing what Trump is doing? 
And his popularity in the polls?
Or do you just say stupid things to get a reaction?",4,/Negative/,Negative,0.943
,,,,,,,,Ugx-tkVQm8vHOxKvHNV4AaABAg.8_1viFePUTu8_28ik-Eigc,TheStr8Dope,1 month ago,1510997151651,"""I need attention."" --Thomas Sibalski",1,/Neutral/,Neutral,0.863
,,,,,,,,Ugx-tkVQm8vHOxKvHNV4AaABAg.8_1viFePUTu8_2UdT7CCAQ,Thomas Sibalski,1 month ago,1510997151653,Buy a Puppy,0,/Positive/,Positive,0.988
UgwWu695_2XPBvKXzi94AaABAg,Mcfishy First,1 month ago,1510997151091,Sick trump is making trump richer,2,false,0,,,,,,,/Negative/,Negative,0.951
Ugy-oNl8udiaIvnbMLh4AaABAg,AfroSlacker,1 month ago,1510997151095,"Donald ""im like a smart guy"" Trump",4,false,0,,,,,,,/Negative/,Negative,0.832
Ugwbhr6Nenyqg5myyRx4AaABAg,Europa H2O Alien,1 month ago,1510997151098,"So funny that one lone guy, Mark Dice, has 1.5 million subs and it takes the Young Turds dozens of people to reach 3.4 million. Per capita, Mark Dice has a 8 to 1 favorability rating over the young turds. TRUMP 2020!!! Pence 2024-2032!!!",3,true,3,,,,,,,/Positive/,Positive,0.572
,,,,,,,,Ugwbhr6Nenyqg5myyRx4AaABAg.8_1uUGWhVJx8_1xOEwWZWa,micko11154,1 month ago,1510997151524,lolol you're and idiot!,1,/Negative/,Negative,0.863
,,,,,,,,Ugwbhr6Nenyqg5myyRx4AaABAg.8_1uUGWhVJx8_1xwLKNXCp,Kaish Lothon,1 month ago,1510997151527,did you use and instead of and on purpose?,0,/Neutral/,Neutral,0.852
,,,,,,,,Ugwbhr6Nenyqg5myyRx4AaABAg.8_1uUGWhVJx8_1yPZ29f3_,Europa H2O Alien,1 month ago,1510997151529,micko: Would you like a tissue?,0,/Negative/,Negative,0.982
Ugx8-ajFslzFmwel82x4AaABAg,Spring Time,1 month ago,1510997151102,"Trump has a mental disorder called NPD. These people eat, sleep and dream of how to commit destruction.  There are people in congress who are trying to get him impeached.
but the media is not supporting it. 
Trump is not just talking, he is doing.  But we are doing nothing.",4,false,0,,,,,,,/Negative/,Negative,0.979
UgzO4RxiDLsL3tKRdQB4AaABAg,Europa H2O Alien,1 month ago,1510997151105,So glad the children are gone and we now have an adult in the White House.,3,true,1,,,,,,,/Positive/,Positive,0.943
,,,,,,,,UgzO4RxiDLsL3tKRdQB4AaABAg.8_1tgTIsYpZ8_215ijRwiR,Ron Garcia,1 month ago,1510997151451,Europa H2O Alien what.... you wouldn't call trumps decisions and way of acting as childish?,2,/Negative/,Negative,0.98
UgzzuXlYFNaDzi29ylR4AaABAg,Gary Caso,1 month ago,1510997151108,Fake news snowflakes!!!! Get your facts right!!! Young liars folks!!!!,4,true,2,,,,,,,/Negative/,Negative,0.43
,,,,,,,,UgzzuXlYFNaDzi29ylR4AaABAg.8_1sOoyYpfs8_1vOE26RGf,Jeff Carroll,1 month ago,1510997151436,Said the snowflake,4,/Negative/,Negative,0.604
,,,,,,,,UgzzuXlYFNaDzi29ylR4AaABAg.8_1sOoyYpfs8_1wdHDhFXO,𝐵𝒶𝓀𝒶 𝒪𝓅𝓅𝒶𝒾,1 month ago,1510997151438,TrIgGeReD Trumptard alert!,5,/Negative/,Negative,0.529
Ugzploy5d1ZXMuss4vh4AaABAg,TRAP WILL,1 month ago,1510997151112,"Get your facts right, young turds",5,true,4,,,,,,,/Positive/,Positive,0.998
,,,,,,,,Ugzploy5d1ZXMuss4vh4AaABAg.8_1sAKmqe8u8_1vY6fRYSO,Christopher Yates,1 month ago,1510997151556,And what are the facts?,0,/Negative/,Negative,0.934
,,,,,,,,Ugzploy5d1ZXMuss4vh4AaABAg.8_1sAKmqe8u8_1wfcF0fZA,𝐵𝒶𝓀𝒶 𝒪𝓅𝓅𝒶𝒾,1 month ago,1510997151558,bots don't reply,0,/Negative/,Negative,0.998
,,,,,,,,Ugzploy5d1ZXMuss4vh4AaABAg.8_1sAKmqe8u8_25bjaegPV,PK Saenz,1 month ago,1510997151560,"Trump supporters and bots only know the propaganda that the Trump cult has spoon fed them.
That is why when they do get falsely empowered to defend their stance they have nothing to say.",0,/Negative/,Negative,0.979
,,,,,,,,Ugzploy5d1ZXMuss4vh4AaABAg.8_1sAKmqe8u8_Ap_iWhcmV,TRAP WILL,4 weeks ago,1511169951562,"Again with the anonymous sources, where are the legitimate sources stating he is trying to sell weapons to vietnam, or any country, etc..?... again with the fake news.. Btw where is the video about Hillary ""The Crook"" Clinton  and the Clinton Foundation selling 20%  of America's Uranium stock pile to Russia?? You guys are a joke. A bunch of sheep, get over yourselves.",0,/Negative/,Negative,0.963
Ugy5rzQ9eNMaYjC-yBp4AaABAg,Bud Rollin,1 month ago,1510997151118,"The purpose of war is to make money! Think about it. One example; If the Civil War was about Slavery, what was Slavery about? Making money!",4,true,1,,,,,,,/Negative/,Negative,0.801
,,,,,,,,Ugy5rzQ9eNMaYjC-yBp4AaABAg.8_1s3JPKArG8_25GfvbzWb,Chris Gipson,1 month ago,1510997151488,your point?,0,/Negative/,Negative,0.998
UgxsA0qATGoIjp7ZZQN4AaABAg,Bas Bah,1 month ago,1510997151125,This is scary,1,false,0,,,,,,,/Negative/,Negative,0.988
Ugy_-hQI746XwgBdssx4AaABAg,Kathleen Smith old white woman,1 month ago,1510997151131,sorry we a becoming a weapons exporting country that can be turned on us in the future.,0,true,2,,,,,,,/Negative/,Negative,0.717
,,,,,,,,Ugy_-hQI746XwgBdssx4AaABAg.8_1qfQjtqNs8_1rzc__PSI,Bas Bah,1 month ago,1510997151497,He doesn't care,0,/Negative/,Negative,0.998
,,,,,,,,Ugy_-hQI746XwgBdssx4AaABAg.8_1qfQjtqNs8_1wuUUZZqw,samiamrg7,1 month ago,1510997151499,"""becoming?"" We've been one since WW2.",1,/Neutral/,Neutral,0.354
UgxfRH4ehGXaDbHqYkN4AaABAg,Travis Anthony,1 month ago,1510997152277,You people really are morons.,4,true,2,,,,,,,/Positive/,Positive,0.781
,,,,,,,,UgxfRH4ehGXaDbHqYkN4AaABAg.8_1qL8t9_vK8_1rlDIIh8h,Bud Rollin,1 month ago,1510997152692,Spoken like a Trump turd!,1,/Negative/,Negative,0.975
,,,,,,,,UgxfRH4ehGXaDbHqYkN4AaABAg.8_1qL8t9_vK8_1u-hv0YkH,Europa H2O Alien,1 month ago,1510997152695,Travis: That they are. The Young Turds are a joke. Came here for the comedy and a thumbs down. TRUMP 2020!!!,0,/Positive/,Positive,0.602
UgxzQiKVKnsN80xDVUJ4AaABAg,qB Hawk,1 month ago,1510997152281,Live by the gun die by the gun,3,false,0,,,,,,,/Negative/,Negative,0.941
Ugz5kZKHZZdWEYi93Ch4AaABAg,Robin Johnson,1 month ago,1510997152284,The soul seeks justice first...far above money or golf courses.,1,false,0,,,,,,,/Negative/,Negative,0.816
Ugx6rCn-qaTu5G8lXv14AaABAg,Robin Johnson,1 month ago,1510997152287,This countries foundation is not NECESSARY based upon materialism...but rather JUSTICE instead!,0,false,0,,,,,,,/Negative/,Negative,0.998
Ugym0IXLrNlocXJQ9X94AaABAg,GuyThatUhate1,1 month ago,1510997152290,Sleazy car salesman in chief,3,false,0,,,,,,,/Neutral/,Neutral,0.5
UgxXcgFtvrzdfnMG5PV4AaABAg,Robin Johnson,1 month ago,1510997152294,What an asshole...he makes tax payers spend billions on defense while all the time it's a business venture to arm other countries... Trump your actions are warped at best.,1,false,0,,,,,,,/Negative/,Negative,0.957
UgySupePDQy7V304siF4AaABAg,narlycat,1 month ago,1510997152297,"trump is a dangerous nazi, remove him immediately.",2,true,4,,,,,,,/Negative/,Negative,0.932
,,,,,,,,UgySupePDQy7V304siF4AaABAg.8_1pTJpTkVq8_1uaSnEKhp,Europa H2O Alien,1 month ago,1510997152734,narlycat: Would you like a tissue?,4,/Negative/,Negative,0.982
,,,,,,,,UgySupePDQy7V304siF4AaABAg.8_1pTJpTkVq8_1vfijbgKT,mikhaelis,1 month ago,1510997152736,If he was a Nazi you would already be in a concentration camp.,1,/Positive/,Positive,0.547
,,,,,,,,UgySupePDQy7V304siF4AaABAg.8_1pTJpTkVq8_2GiItQZO2,SIRRICHARD THETAYLOR,1 month ago,1510997152739,"Europa H2O alien, don't give away your tissues, you will need them to wipe yourself clean after wanking over your guns and ammo magazines....",1,/Negative/,Negative,0.637
,,,,,,,,UgySupePDQy7V304siF4AaABAg.8_1pTJpTkVq8_2HaPV-oAP,Europa H2O Alien,1 month ago,1510997152742,"Actually, I don't use tissues for that. CLP BreakFree gun oil is a great lube and a Outers gun cloth works better.",0,/Positive/,Positive,0.998
UgwlOF_WBi0klsjUn814AaABAg,The Mighty Zeus,1 month ago,1510997152301,Any evidence he actually said it? no shut up then unless there is evidence voice video anyone can be bought anyone,0,false,0,,,,,,,/Negative/,Negative,0.904
Ugy-_RnN8MA1-Yb44bB4AaABAg,Gasman,1 month ago,1510997152303,Al Franken is the next rapist on the list. CNN reports:  Franken is being accused by women.,2,false,0,,,,,,,/Negative/,Negative,0.59
UgxI66R-mqatwOaaKXR4AaABAg,Blackatchaproduction,1 month ago,1510997152306,"As long as Trump upholds racism/""white"" supremacy his core base doesn't care how much he fucks up",0,true,1,,,,,,,/Negative/,Negative,0.805
,,,,,,,,UgxI66R-mqatwOaaKXR4AaABAg.8_1oE2mLgj-8_1tFekEFUy,rayofhope,1 month ago,1510997152721,Blackatchaproduction if what you say is to be believed. Then I already own you.,0,/Negative/,Negative,0.91
Ugyf0UOHPX5a7RfYwuN4AaABAg,Blackatchaproduction,1 month ago,1510997152310,The idiot doesn't care about policy and or relations with anyone. Unless the policy is for someone to kiss his ass,0,true,3,,,,,,,/Negative/,Negative,0.996
,,,,,,,,Ugyf0UOHPX5a7RfYwuN4AaABAg.8_1nuMWr-Ry8_1ueenkz4W,Europa H2O Alien,1 month ago,1510997152663,Would you like a tissue?,1,/Negative/,Negative,0.982
,,,,,,,,Ugyf0UOHPX5a7RfYwuN4AaABAg.8_1nuMWr-Ry8_37whlvMy3,Blackatchaproduction,1 month ago,1510997152667,Europa H2O Alien shitty troll response,0,/Negative/,Negative,0.998
,,,,,,,,Ugyf0UOHPX5a7RfYwuN4AaABAg.8_1nuMWr-Ry8_3R-m-obu_,Europa H2O Alien,1 month ago,1510997152669,Would you like a tissue?,0,/Negative/,Negative,0.982
Ugzf1QfVGl-q9sZ5ewN4AaABAg,Yahweh Rules2,1 month ago,1510997152314,"DEMONS IN CLONED TRANSEXUAL BODIES, YAHWEH RULES2 CHANNEL, MY CHANNEL",0,true,3,,,,,,,/Negative/,Negative,0.918
,,,,,,,,Ugzf1QfVGl-q9sZ5ewN4AaABAg.8_1nOnMpRxQ8_1nmzewo2q,DOC GREEN,1 month ago,1510997152647,Yahweh Rules2 You're insane.,1,/Positive/,Positive,0.916
,,,,,,,,Ugzf1QfVGl-q9sZ5ewN4AaABAg.8_1nOnMpRxQ8_1rRHGriRz,postmodern loser,1 month ago,1510997152650,Yahweh Rules2 what are you gay?,0,/Neutral/,Neutral,0.986
,,,,,,,,Ugzf1QfVGl-q9sZ5ewN4AaABAg.8_1nOnMpRxQ8_1tx5z28xR,HaLfCrAzEdCaNuCk,1 month ago,1510997152652,Then why doesn't that magical fairy you worship do something about it?,0,/Negative/,Negative,0.992
UgzChVkHnaTvkhENixh4AaABAg,jack johnson,1 month ago,1510997152318,"It`s time for these countries to fight their OWN battles and STOP sucking our young men and women into STUPID conflicts like our last 2 Presidents have done.
FINALLY a president that GETS IT....thank you Pres. TRUMP.",1,true,5,,,,,,,/Positive/,Positive,0.918
,,,,,,,,UgzChVkHnaTvkhENixh4AaABAg.8_1mhD63dQT8_1ri6Qj1j3,Jimmy C,1 month ago,1510997152755,Troll,0,/Negative/,Negative,0.488
,,,,,,,,UgzChVkHnaTvkhENixh4AaABAg.8_1mhD63dQT8_1tmt28k2s,jack johnson,1 month ago,1510997152757,MORON,0,/Negative/,Negative,0.488
,,,,,,,,UgzChVkHnaTvkhENixh4AaABAg.8_1mhD63dQT8_1uOAQW4ln,HaLfCrAzEdCaNuCk,1 month ago,1510997152759,As long as they fight their own battles with 'merican weapons right?Gotta keep that $$ rolling in somehow.,0,/Positive/,Positive,0.924
,,,,,,,,UgzChVkHnaTvkhENixh4AaABAg.8_1mhD63dQT8_1w1k2IccE,jack johnson,1 month ago,1510997152762,"That`s what we call a...WIN WIN situation.
It`s better than doing what Ovomit did by arming ""moderate Syrian rebels"" who later turned into ISIS.",0,/Negative/,Negative,0.65
,,,,,,,,UgzChVkHnaTvkhENixh4AaABAg.8_1mhD63dQT8_27lUxHyZt,U Swoor,1 month ago,1510997152764,"Actually, I don't think the US allowed Japan to have an army after WW2. The same thing with Germany. Also, you Trump people are against American military presence in other countries, I can understand that, I feel the same way, but you're also against diplomacy and multilateral agreements. What's the thinking there?",0,/Negative/,Negative,0.711
UgzW47tnKoD_dGLSAbF4AaABAg,Henry Townshed,1 month ago,1510997152321,"We are not the most richest nation in the world where do you get that did you know less than half the population of the United States made less than $15,000 last year I pay more in taxes",1,false,0,,,,,,,/Negative/,Negative,0.676
UgwYmGZE_pETml4TqnF4AaABAg,FABRICE KENNO,1 month ago,1510997152324,"What about those UCLA Black basketball players TYT? Had it not been for Trump, these players were expecting 10 years in Chinese prison for shoplifting. They’re taking a “KNEE DISRESPECTING THEIR COUNTRY,” when in fact their leader goes to foreign soil and begs for their release. It’s so sad how retarded libtards think!!",1,true,3,,,,,,,/Negative/,Negative,0.807
,,,,,,,,UgwYmGZE_pETml4TqnF4AaABAg.8_1lxsEFMie8_1myvLngP5,Henry Townshed,1 month ago,1510997152679,FABRICE KENNO the only reason why I Trump let those kids out is because he didn't want them ending up like Otto.  Personally I will let them rot,1,/Negative/,Negative,0.877
,,,,,,,,UgwYmGZE_pETml4TqnF4AaABAg.8_1lxsEFMie8_1ndJw-C4x,FABRICE KENNO,1 month ago,1510997152682,"Henry, i couldn't agree more!!!",0,/Negative/,Negative,0.996
,,,,,,,,UgwYmGZE_pETml4TqnF4AaABAg.8_1lxsEFMie8_1o-yTbGvt,Blackatchaproduction,1 month ago,1510997152684,FABRICE KENNO he didn't do anything,0,/Negative/,Negative,0.998
Ugwd_I6-jKxst7ghMcl4AaABAg,MamaMysteriouspgh,1 month ago,1510997152328,"Trump is trying to dump all the hardware that the  Industrial military complex has been stockpiling.... because we've been quietly putting money into more technical forms of mass destruction, like smarter, killer drones.",2,false,0,,,,,,,/Negative/,Negative,0.973
UgziIEIfFPLupMlad5B4AaABAg,Alyssa Celestino,1 month ago,1510997152331,"Love this panel, and so happy to see Ana!!!!",3,false,0,,,,,,,/Positive/,Positive,1
UgwCttGmZ7lwt3qU6MB4AaABAg,Gary Witherspoon,1 month ago,1510997152334,"Trump Trophy Hunters Annon.  The heads of this Administration, its Cabinet, and the 115th Republican Congress have declared the causes which impel them to separate the political bands connecting US society.",1,false,0,,,,,,,/Positive/,Positive,0.814
UgxtGlaedXO9qTeD_oR4AaABAg,Narratives of Old,1 month ago,1510997152337,"AMERICAN WEAPONS=  POWER AND CONTROL .. that is trump message... that, is what is all about.. its called DICTATORSHIP ..",4,false,0,,,,,,,/Positive/,Positive,0.824
UgynTSSavJuNkyWFvx14AaABAg,miapdx,1 month ago,1510997152340,"After a campaign that demonized Muslims, the first thing trump did in office, was RUN to the House of Saud, and bless them with 110 BILLION American dollars. For their military. Learn to speak Arabic.
America first? No. Saudi Arabia first. That's trump.",18,true,1,,,,,,,/Negative/,Negative,0.482
,,,,,,,,UgynTSSavJuNkyWFvx14AaABAg.8_1hBBs8bH18_2HMK8ImcR,SIRRICHARD THETAYLOR,1 month ago,1510997152700,"And they are not part of his Muslim ban, weird really as most of the 9/11 terrorists were Saudi, bin Larsen was Saudi, and the country worships the most extreme form of the Koran...",3,/Negative/,Negative,0.697
Ugw4zu4Zdo46ThdooVt4AaABAg,Spartan155,1 month ago,1510997153502,What would conservatives say if Obama sold weapons to Vietnam lol,7,true,3,,,,,,,/Neutral/,Neutral,0.875
,,,,,,,,Ugw4zu4Zdo46ThdooVt4AaABAg.8_1gaweyQxx8_1nr_Q-GgT,EwE Whisperer,1 month ago,1510997154102,Same things they did when obama armed mexican cartels and isis/daesh?,2,/Positive/,Positive,0.51
,,,,,,,,Ugw4zu4Zdo46ThdooVt4AaABAg.8_1gaweyQxx8_1urzMW9Q6,Europa H2O Alien,1 month ago,1510997154106,"Obama sold enriched uranium to Russia, . . .as you were saying?",0,/Neutral/,Neutral,0.676
,,,,,,,,Ugw4zu4Zdo46ThdooVt4AaABAg.8_1gaweyQxx8_1z2BIWaRS,EwE Whisperer,1 month ago,1510997154108,tune in to DIO all the fools sailed away     after the KING of metal sings you a lullaBY get at me.,0,/Positive/,Positive,0.746
UgwvLKfLjVtTMUvB6Ex4AaABAg,LegendLength,1 month ago,1510997153506,Let's see how the Franken story gets spun,2,true,3,,,,,,,/Positive/,Positive,0.848
,,,,,,,,UgwvLKfLjVtTMUvB6Ex4AaABAg.8_1gQ9Cistq8_1kMjNpjmc,Vikki Looper,1 month ago,1510997153954,LegendLength they will call Democrats out just like Republicans. Go troll elsewhere,2,/Negative/,Negative,0.855
,,,,,,,,UgwvLKfLjVtTMUvB6Ex4AaABAg.8_1gQ9Cistq8_1nyEGUvde,hewtwo,1 month ago,1510997153956,pffft Really...Expressing cynicism toward TyT for spinning a story is not trolling. It's almost a fact pattern at this point. -One IND's POV.,1,/Negative/,Negative,0.875
,,,,,,,,UgwvLKfLjVtTMUvB6Ex4AaABAg.8_1gQ9Cistq8_1oIW53en_,Mausome,1 month ago,1510997153958,Vikki Looper CNN's not even even reporting it. There's an actually  picture of Al Franken groping a woman's breasts while she was sleeping or drugged. Do you think that's okay because he's a Democrat?,1,/Negative/,Negative,0.994
Ugw8SszMal5wWeo9qLh4AaABAg,Dude Yoyo,1 month ago,1510997153510,"""We are know that Trump is planning on running for re-election."" Well that's a 180! Chenks bet that he was not going to get thru his first term in office. Now we are talking Re-election!?",0,true,1,,,,,,,/Negative/,Negative,0.732
,,,,,,,,Ugw8SszMal5wWeo9qLh4AaABAg.8_1gKxnbs1M8_1i3_BkC0e,SIXITHS,1 month ago,1510997153864,"Thinking that Trump is planning to run for re-election, and also thinking that he will be unable to complete his first term are not contradictory positions. They are talking about his intentions.",1,/Negative/,Negative,0.906
UgzuC7uB9MJTtJE1KdR4AaABAg,Tesco Tesco,1 month ago,1510997153514,"Selling weapons to allies, HOW DARE HE!",2,true,12,,,,,,,/Negative/,Negative,0.477
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1fsrHY0CH,deznuts3000,1 month ago,1510997154006,"check your fact moron, when was China a US ally?",4,/Neutral/,Neutral,0.648
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1gBOH3mSz,samiamrg7,1 month ago,1510997154008,"Yeah, Vietnam is totally our ally. :P",0,/Positive/,Positive,0.648
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1gEV9FTSr,Sterling,1 month ago,1510997154011,Since Nixon opened up trade with China in the 1970s,0,/Neutral/,Neutral,0.848
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1iMC0U3Oh,SIXITHS,1 month ago,1510997154013,"+Sterling
Trading with China is not the same as them being your ally, don't be so naive.",3,/Negative/,Negative,0.994
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1iN84Pgwg,Mike C,1 month ago,1510997154015,Since when do allies finance attacks on each other?,1,/Positive/,Positive,0.742
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1iTRkajJU,Mike C,1 month ago,1510997154018,"Sterling 
Being a trade partner does not make china and the US allies...",2,/Negative/,Negative,0.996
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1vBA8nBlX,Europa H2O Alien,1 month ago,1510997154023,"deznuts: You desperately need a refresher course in geography. He's selling weapons to Japan, not China. Did you not listen to his speech or are you just getting your ""facts"" from the Young Turds and fake news?",0,/Negative/,Negative,0.938
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1weMUYl5q,samiamrg7,1 month ago,1510997154025,"+Europa H2O Alien Trump really is dumb if he thinks Japan is going to buy very many weapons. They have kept their military very small since WW2, and I doubt even the threat of aggression by North Korea would change that much. They already have as big a force as they believe they need, and they know the US has their back.",0,/Negative/,Negative,0.742
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1y0K6hazA,Sterling,1 month ago,1510997154028,"Trading doesn't make us military allies, but we are in a trade alliance with China. An alliance doesn't mean militarily",0,/Negative/,Negative,0.967
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1yN7cuW2B,Mike C,1 month ago,1510997154031,"Sterling what kind of alliance, if it's not militarily? 
Because last I looked it was china, Russia, Iran, Syria, 
North Korea that were allies. 
Mostly everyone else is neutral or NATO allies.",0,/Negative/,Negative,0.826
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_1yf1W2Ct7,Sterling,1 month ago,1510997154034,"It's called a  trade alliance on the name of it, if you don't get it then there's no point of going from here as I can't explain it to you much clearer.",0,/Negative/,Negative,0.992
,,,,,,,,UgzuC7uB9MJTtJE1KdR4AaABAg.8_1fU7w_yNP8_2HY5WtVqW,samiamrg7,1 month ago,1510997154036,"+Mike C China produces their own weapons anyway. They don't need to buy them from the US. If anything, they will buy them from Russia if they have to since they are much closer militarily with Russia.",1,/Negative/,Negative,0.506
UgxumRIeWeeQZZBprvt4AaABAg,B-leechBaboon,1 month ago,1510997153518,checked and left- need to get rid of that lame rat,0,false,0,,,,,,,/Negative/,Negative,0.988
